ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-01-01,265.87646812178923,237.12756828029197,295.1942924990575,Norske barnebøker,265.18646812178923,26.652567615698427,291.8390357374877,265.18646812178923,31.98308113883811,297.1695492606273,265.18646812178923,21.322054092558744,286.508522214348
2026-02-01,222.15888935942587,194.79553872326736,248.3655853757384,Norske barnebøker,221.46888935942587,23.824269105738658,245.29315846516454,221.46888935942587,28.58912292688639,250.05801228631225,221.46888935942587,19.059415284590926,240.5283046440168
2026-03-01,241.17082192792742,211.0499246312663,267.44089805807283,Norske barnebøker,240.48082192792742,23.881887391041285,264.3627093189687,240.48082192792742,28.658264869249543,269.13908679717696,240.48082192792742,19.10550991283303,259.58633184076047
2026-04-01,253.88743589132673,226.7675382375104,281.7400193254939,Norske barnebøker,253.19743589132673,25.320530394697432,278.51796628602415,253.19743589132673,30.384636473636917,283.58207236496366,253.19743589132673,20.256424315757947,273.4538602070847
2026-05-01,290.4676137705849,263.5009403713807,321.8877971273091,Norske barnebøker,289.7776137705849,28.56380305156749,318.3414168221524,309.6276137705849,34.276563661880985,343.9041774324659,289.7776137705849,22.851042441253995,312.62865621183886
2026-06-01,285.9588934676959,256.36903933552907,315.1934796559416,Norske barnebøker,285.2688934676959,26.576896534768835,311.8457900024647,285.2688934676959,31.8922758417226,317.1611693094185,285.2688934676959,21.26151722781507,306.53041069551097
2026-07-01,348.6265866350752,319.46222542513453,376.27948428894683,Norske barnebøker,347.93658663507523,25.138997867156007,373.0755845022312,347.93658663507523,30.166797440587207,378.10338407566246,347.93658663507523,20.111198293724808,368.0477849288
2026-08-01,352.2801908566894,322.76873937512437,380.91070145391507,Norske barnebøker,351.5901908566894,26.0277369065688,377.6179277632582,351.5901908566894,31.23328428788256,382.82347514457194,351.5901908566894,20.82218952525504,372.41238038194444
2026-09-01,292.68668555113015,263.4798476567657,319.42711716917455,Norske barnebøker,291.99668555113016,24.309483289131272,316.3061688402614,291.99668555113016,29.171379946957526,321.1680654980877,291.99668555113016,19.44758663130502,311.44427218243516
2026-10-01,306.148355498408,277.91395958096876,335.0888741803322,Norske barnebøker,305.458355498408,26.309562438112888,331.7679179365209,305.458355498408,31.571474925735465,337.0298304241435,305.458355498408,21.04764995049031,326.50600544889835
2026-11-01,264.7030258493049,235.0361938645716,293.54509353601856,Norske barnebøker,264.0130258493049,26.22006153337607,290.23308738268094,264.0130258493049,31.464073840051284,295.4770996893562,264.0130258493049,20.97604922670086,284.98907507600575
2026-12-01,384.092978217642,356.74585351770247,409.82108066956664,Norske barnebøker,383.402978217642,23.389184047204235,406.79216226484624,403.252978217642,28.067020856645083,431.31999907428707,383.402978217642,18.711347237763388,402.1143254554054
