ds,yhat,yhat_lower,yhat_upper,Kategori,y_base,ss_base,out_base,y_shock,ss_shock,out_shock,y_cost,ss_cost,out_cost
2026-03-01,243.08196216612123,209.03463130166293,278.3377819848928,Norske barnebøker,242.39196216612123,32.1481639684847,274.54012613460594,242.39196216612123,38.57779676218164,280.9697589283029,242.39196216612123,25.718531174787763,268.110493340909
2026-04-01,240.70591388544665,205.08229500234376,274.71330290506637,Norske barnebøker,240.01591388544665,31.009777221537743,271.02569110698437,240.01591388544665,37.21173266584529,277.22764655129197,240.01591388544665,24.807821777230195,264.8237356626768
2026-05-01,292.1029484813249,260.158691426323,325.193691695486,Norske barnebøker,291.4129484813249,30.173929982517702,321.5868784638426,311.26294848132494,36.20871597902124,347.4716644603462,291.4129484813249,24.13914398601416,315.5520924673391
2026-06-01,279.14457721007534,247.86442370468166,314.6742795880474,Norske barnebøker,278.45457721007534,32.39790490392589,310.85248211400125,278.45457721007534,38.87748588471107,317.3320630947864,278.45457721007534,25.918323923140715,304.37290113321603
2026-07-01,350.58302183596663,317.6095417214285,382.1472705334269,Norske barnebøker,349.89302183596664,28.781989693732744,378.67501152969936,349.89302183596664,34.53838763247929,384.4314094684459,349.89302183596664,23.025591754986195,372.9186135909528
2026-08-01,352.58992788911854,316.44787375735706,385.948607071802,Norske barnebøker,351.89992788911854,30.418248494848115,382.31817638396666,351.89992788911854,36.50189819381774,388.4018260829363,351.89992788911854,24.33459879587849,376.23452668499704
2026-09-01,294.77987304308755,262.6611291341725,327.2869190268382,Norske barnebøker,294.08987304308755,29.64168326785772,323.7315563109453,294.08987304308755,35.570019921429264,329.6598929645168,294.08987304308755,23.713346614286177,317.80321965737375
2026-10-01,305.4756406175327,273.99327203745196,337.95377298321387,Norske barnebøker,304.7856406175327,29.61531826657858,334.4009588841113,304.7856406175327,35.53838191989429,340.32402253742697,304.7856406175327,23.692254613262865,328.4778952307956
2026-11-01,262.87490140183274,231.45857264424865,295.75904315686324,Norske barnebøker,262.18490140183275,29.985539594252735,292.17044099608546,262.18490140183275,35.98264751310328,298.16754891493605,262.18490140183275,23.98843167540219,286.17333307723493
2026-12-01,386.5842076112783,353.423016832898,416.99722371968426,Norske barnebøker,385.8942076112783,27.732233533500857,413.62644114477916,405.74420761127834,33.27868024020103,439.02288785147937,385.8942076112783,22.185786826800687,408.079994438079
